| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046536| -000000000001| 0000000000013| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046554| 0000000000265| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046555| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046554| 0000000000096| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046549| 0000000000007| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046548| 0000000000184| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046542| 0000000000149| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046553| 0000000000092| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046552| 0000000000164| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046546| 0000000000053| Wed Jan  5 22:08:04 2022
| 0000000046534| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046541| 0000000000134| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046540| 0000000000061| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046543| 0000000000243| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046553| 0000000000163| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046541| 0000000000189| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046544| 0000000000109| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046555| 0000000000297| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046556| 0000000000008| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046554| 0000000000106| Wed Jan  5 22:08:04 2022
| 0000000046533| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046559| 0000000000289| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046550| 0000000000029| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046548| 0000000000137| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046545| 0000000000004| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046559| 0000000000255| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046556| 0000000000205| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046552| 0000000000042| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046551| 0000000000107| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046547| 0000000000244| Wed Jan  5 22:08:04 2022
| 0000000046531| -000000000001| 0000000000013| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046546| 0000000046545| 0000000000006| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046549| 0000000000067| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046554| 0000000000033| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046543| 0000000000059| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046549| 0000000000003| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046552| 0000000000384| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046553| 0000000000267| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046554| 0000000000041| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046559| 0000000000241| Wed Jan  5 22:08:04 2022
| 0000000046538| -000000000001| 0000000000013| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046544| 0000000000146| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046550| 0000000000166| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046547| 0000000000002| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046548| 0000000000150| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046556| 0000000000003| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046558| 0000000000065| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046544| 0000000000066| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046555| 0000000000062| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046543| 0000000000043| Wed Jan  5 22:08:04 2022
| 0000000046536| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046551| 0000000000240| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046558| 0000000000142| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046545| 0000000000059| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046543| 0000000000075| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046545| 0000000000020| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046542| 0000000000105| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046555| 0000000000103| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046546| 0000000000031| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046556| 0000000000297| Wed Jan  5 22:08:04 2022
| 0000000046535| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046541| 0000000000139| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046540| 0000000000043| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046553| 0000000000217| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046542| 0000000000057| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046547| 0000000000220| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046558| 0000000000019| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046541| 0000000000055| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046553| 0000000000067| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046558| 0000000000016| Wed Jan  5 22:08:04 2022
| 0000000046532| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046559| 0000000000060| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046557| 0000000000092| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046546| 0000000000029| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046549| 0000000000043| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046557| 0000000000083| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046543| 0000000000031| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046552| 0000000000124| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046545| 0000000000018| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046554| 0000000000017| Wed Jan  5 22:08:04 2022
| 0000000046537| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046548| 0000000000080| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046555| 0000000000321| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046554| 0000000000119| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046540| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046544| 0000000000109| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046551| 0000000000189| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046550| 0000000000198| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046548| 0000000000083| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046553| 0000000000141| Wed Jan  5 22:08:04 2022
| 0000000046539| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046550| 0000000000101| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046552| 0000000000229| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046548| 0000000000083| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046540| 0000000000133| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046556| 0000000000268| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046540| 0000000000068| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046542| 0000000000025| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046540| 0000000000137| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046551| 0000000000261| Wed Jan  5 22:08:04 2022
| 0000000046530| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046548| 0000000000059| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046557| 0000000000002| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046551| 0000000000216| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046545| 0000000000035| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046546| 0000000000047| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046549| 0000000000172| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046543| 0000000000095| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046540| 0000000000062| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046547| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046538| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046542| 0000000000196| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046549| 0000000000099| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046545| 0000000000044| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046547| 0000000000118| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046559| 0000000000263| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046552| 0000000000050| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046558| 0000000000088| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046556| 0000000000473| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046551| 0000000000056| Wed Jan  5 22:08:04 2022
| 0000000046533| -000000000001| 0000000000013| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046558| 0000000000108| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046559| 0000000000335| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046543| 0000000000053| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046541| 0000000000004| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046549| 0000000000130| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046549| 0000000000110| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046549| 0000000000178| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046540| 0000000000059| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046552| 0000000000100| Wed Jan  5 22:08:04 2022
| 0000000046534| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046541| 0000000000113| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046552| 0000000000008| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046546| 0000000000109| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046557| 0000000000071| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046554| 0000000000024| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046542| 0000000000007| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046556| 0000000000138| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046555| 0000000000155| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046545| 0000000000094| Wed Jan  5 22:08:04 2022
| 0000000046536| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046544| 0000000000162| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046547| 0000000000249| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046548| 0000000000041| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046547| 0000000000285| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046549| 0000000000131| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046558| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046540| 0000000000139| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046551| 0000000000237| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046550| 0000000000033| Wed Jan  5 22:08:04 2022
| 0000000046535| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046554| 0000000000023| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046552| 0000000000064| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046550| 0000000000147| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046557| 0000000000017| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046559| 0000000000268| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046547| 0000000000115| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046552| 0000000000065| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046556| 0000000000116| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046544| 0000000000039| Wed Jan  5 22:08:04 2022
| 0000000046531| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046555| 0000000000168| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046550| 0000000000233| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046554| 0000000000080| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046550| 0000000000119| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046556| 0000000000293| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046548| 0000000000091| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046554| 0000000000063| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046553| 0000000000078| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046559| 0000000000048| Wed Jan  5 22:08:04 2022
| 0000000046532| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046545| 0000000000099| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046555| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046549| 0000000000216| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046543| 0000000000016| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046547| 0000000000161| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046554| 0000000000042| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046558| 0000000000138| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046548| 0000000000091| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046541| 0000000000079| Wed Jan  5 22:08:04 2022
| 0000000046538| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046542| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046545| 0000000000093| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046553| 0000000000214| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046558| 0000000000078| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046541| 0000000000166| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046546| 0000000000070| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046545| 0000000000057| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046544| 0000000000123| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046552| 0000000000157| Wed Jan  5 22:08:04 2022
| 0000000046537| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046557| 0000000000208| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046551| 0000000000362| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046559| 0000000000069| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046558| 0000000000057| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046555| 0000000000230| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046545| 0000000000193| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046547| 0000000000103| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046542| 0000000000058| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046554| 0000000000241| Wed Jan  5 22:08:04 2022
| 0000000046534| -000000000001| 0000000000014| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046543| 0000000000024| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046552| 0000000000145| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046543| 0000000000066| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046542| 0000000000091| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046549| 0000000000119| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046540| 0000000000044| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046552| 0000000000005| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046551| 0000000000168| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046552| 0000000000153| Wed Jan  5 22:08:04 2022
| 0000000046539| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046542| 0000000000015| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046544| 0000000000010| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046559| 0000000000140| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046557| 0000000000033| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046549| 0000000000049| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046553| 0000000000073| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046543| 0000000000064| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046542| 0000000000042| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046540| 0000000000030| Wed Jan  5 22:08:04 2022
| 0000000046530| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046553| 0000000000055| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046550| 0000000000054| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046541| 0000000000063| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046548| 0000000000038| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046546| 0000000000047| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046550| 0000000000008| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046546| 0000000000088| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046549| 0000000000089| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046550| 0000000000061| Wed Jan  5 22:08:04 2022
| 0000000046533| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046558| 0000000000183| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046559| 0000000000188| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046558| 0000000000186| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046544| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046559| 0000000000095| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046550| 0000000000125| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046546| 0000000000066| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046547| 0000000000053| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046559| 0000000000108| Wed Jan  5 22:08:04 2022
| 0000000046532| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046555| 0000000000162| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046549| 0000000000100| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046548| 0000000000208| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046555| 0000000000250| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046553| 0000000000026| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046549| 0000000000102| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046557| 0000000000200| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046552| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046551| 0000000000163| Wed Jan  5 22:08:04 2022
| 0000000046534| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046543| 0000000000060| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046540| 0000000000050| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046544| 0000000000242| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046541| 0000000000099| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046554| 0000000000103| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046551| 0000000000155| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046545| 0000000000314| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046547| 0000000000086| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046555| 0000000000093| Wed Jan  5 22:08:04 2022
| 0000000046531| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
