| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011788| 0000000000726| Fri Jan  7 22:05:16 2022
| 0000000011763| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011783| 0000000011780| 0000000000205| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011772| 0000000000736| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011776| 0000000000162| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011782| 0000000000757| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011772| 0000000000409| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011775| 0000000000228| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011775| 0000000000180| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011781| 0000000000029| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011777| 0000000000204| Fri Jan  7 22:05:16 2022
| 0000000011771| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011791| 0000000000888| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011777| 0000000000336| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011781| 0000000000041| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011788| 0000000000084| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011783| 0000000000212| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011774| 0000000000709| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011781| 0000000000122| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011774| 0000000000221| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011774| 0000000000665| Fri Jan  7 22:05:16 2022
| 0000000011762| -000000000001| 0000000000031| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011782| 0000000000297| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011784| 0000000000566| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011781| 0000000000086| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011785| 0000000000461| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011782| 0000000000223| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011785| 0000000000194| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011782| 0000000000156| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011772| 0000000000173| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011780| 0000000000093| Fri Jan  7 22:05:16 2022
| 0000000011766| -000000000001| 0000000000018| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011788| 0000000011786| 0000000000312| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011780| 0000000000144| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011785| 0000000000142| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011775| 0000000000289| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011773| 0000000000084| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011773| 0000000000047| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011772| 0000000001487| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011789| 0000000000114| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011782| 0000000000038| Fri Jan  7 22:05:16 2022
| 0000000011767| -000000000001| 0000000000026| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011778| 0000000000016| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011784| 0000000000355| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011774| 0000000000363| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011772| 0000000000024| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011787| 0000000000223| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011778| 0000000000357| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011783| 0000000000586| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011786| 0000000000114| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011788| 0000000000005| Fri Jan  7 22:05:16 2022
| 0000000011768| -000000000001| 0000000000020| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011783| 0000000011780| 0000000000146| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011778| 0000000000317| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011786| 0000000000097| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011777| 0000000000081| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011783| 0000000000535| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011789| 0000000000188| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011779| 0000000001012| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011790| 0000000000182| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011781| 0000000000576| Fri Jan  7 22:05:16 2022
| 0000000011765| -000000000001| 0000000000028| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011774| 0000000000053| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011782| 0000000000376| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011774| 0000000000297| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011775| 0000000000113| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011787| 0000000000097| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011775| 0000000000112| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011773| 0000000000246| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011784| 0000000000195| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011773| 0000000000013| Fri Jan  7 22:05:16 2022
| 0000000011764| -000000000001| 0000000000014| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011784| 0000000000347| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011780| 0000000000240| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011786| 0000000000084| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011787| 0000000000129| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011779| 0000000000477| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011775| 0000000000145| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011787| 0000000000304| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011780| 0000000000138| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011772| 0000000000294| Fri Jan  7 22:05:16 2022
| 0000000011763| -000000000001| 0000000000018| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011772| 0000000000188| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011773| 0000000000046| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011791| 0000000000073| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011788| 0000000000676| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011789| 0000000000153| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011772| 0000000000319| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011774| 0000000000302| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011775| 0000000000287| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011783| 0000000000723| Fri Jan  7 22:05:16 2022
| 0000000011769| -000000000001| 0000000000025| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011774| 0000000011787| 0000000000217| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011775| 0000000000328| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011778| 0000000000177| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011776| 0000000000346| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011776| 0000000000240| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011785| 0000000000193| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011776| 0000000000171| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011788| 0000000000088| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011789| 0000000000185| Fri Jan  7 22:05:16 2022
| 0000000011770| -000000000001| 0000000000015| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011781| 0000000011782| 0000000000190| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011777| 0000000000170| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011788| 0000000000916| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011791| 0000000000289| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011782| 0000000000425| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011774| 0000000000387| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011780| 0000000000089| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011790| 0000000000119| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011780| 0000000000378| Fri Jan  7 22:05:16 2022
| 0000000011768| -000000000001| 0000000000025| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011785| 0000000000478| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011782| 0000000001024| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011786| 0000000000277| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011791| 0000000000801| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011784| 0000000000088| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011783| 0000000000301| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011791| 0000000000513| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011776| 0000000000078| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011783| 0000000000224| Fri Jan  7 22:05:16 2022
| 0000000011764| -000000000001| 0000000000036| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011781| 0000000000316| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011789| 0000000000507| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011773| 0000000000327| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011779| 0000000000298| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011786| 0000000000041| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011772| 0000000000071| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011772| 0000000000102| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011773| 0000000000030| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011791| 0000000000310| Fri Jan  7 22:05:16 2022
| 0000000011766| -000000000001| 0000000000021| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011780| 0000000000092| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011781| 0000000000131| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011785| 0000000000407| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011778| 0000000000167| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011774| 0000000000097| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011775| 0000000000274| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011785| 0000000001511| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011788| 0000000000575| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011779| 0000000000049| Fri Jan  7 22:05:16 2022
| 0000000011771| -000000000001| 0000000000031| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011787| 0000000000537| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011778| 0000000001124| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011782| 0000000000213| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011773| 0000000000291| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011781| 0000000000102| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011787| 0000000000069| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011786| 0000000000142| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011772| 0000000000038| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011782| 0000000000120| Fri Jan  7 22:05:16 2022
| 0000000011767| -000000000001| 0000000000025| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011772| 0000000000120| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011774| 0000000000155| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011786| 0000000000386| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011783| 0000000000092| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011790| 0000000000383| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011780| 0000000000875| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011787| 0000000000047| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011772| 0000000000180| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011790| 0000000000074| Fri Jan  7 22:05:16 2022
| 0000000011765| -000000000001| 0000000000020| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011787| 0000000000096| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011789| 0000000000098| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011777| 0000000000791| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011783| 0000000000172| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011791| 0000000000370| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011775| 0000000000306| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011773| 0000000000790| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011785| 0000000000677| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011780| 0000000000236| Fri Jan  7 22:05:16 2022
| 0000000011764| -000000000001| 0000000000031| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011782| 0000000000175| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011791| 0000000000463| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011781| 0000000000110| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011782| 0000000000149| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011776| 0000000000433| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011786| 0000000000121| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011782| 0000000000063| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011774| 0000000000151| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011782| 0000000000320| Fri Jan  7 22:05:16 2022
| 0000000011762| -000000000001| 0000000000017| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011774| 0000000000133| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011789| 0000000000143| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011787| 0000000000246| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011780| 0000000000403| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011773| 0000000000435| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011783| 0000000000557| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011788| 0000000000861| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011782| 0000000000090| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011786| 0000000000048| Fri Jan  7 22:05:16 2022
| 0000000011768| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011778| 0000000000379| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011777| 0000000000362| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011778| 0000000000389| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011774| 0000000000075| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011788| 0000000000491| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011789| 0000000000185| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011785| 0000000000329| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011777| 0000000000278| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011788| 0000000000567| Fri Jan  7 22:05:16 2022
| 0000000011763| -000000000001| 0000000000025| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011778| 0000000000160| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011786| 0000000000214| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011784| 0000000000911| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011791| 0000000000221| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011780| 0000000000050| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011789| 0000000000222| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011782| 0000000000009| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011775| 0000000000013| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011785| 0000000000215| Fri Jan  7 22:05:16 2022
| 0000000011766| -000000000001| 0000000000021| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011779| 0000000000582| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011781| 0000000000090| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011778| 0000000001038| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011787| 0000000000072| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011778| 0000000000029| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011775| 0000000000146| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011787| 0000000000595| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011772| 0000000000034| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011790| 0000000001616| Fri Jan  7 22:05:16 2022
| 0000000011770| -000000000001| 0000000000042| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011788| 0000000011790| 0000000000455| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011773| 0000000000361| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011791| 0000000000383| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011787| 0000000000520| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011778| 0000000000058| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011781| 0000000000287| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011784| 0000000000493| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011773| 0000000000176| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011774| 0000000000037| Fri Jan  7 22:05:16 2022
| 0000000011769| -000000000001| 0000000000024| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011776| 0000000000276| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011779| 0000000000490| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011781| 0000000000282| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011790| 0000000000658| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011776| 0000000000169| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011791| 0000000000355| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011777| 0000000000306| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011786| 0000000000101| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011787| 0000000000231| Fri Jan  7 22:05:16 2022
| 0000000011767| -000000000001| 0000000000024| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011784| 0000000000450| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011783| 0000000000348| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011777| 0000000000338| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011772| 0000000000061| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011778| 0000000000272| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011774| 0000000000038| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011775| 0000000000180| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011772| 0000000000254| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011773| 0000000000037| Fri Jan  7 22:05:16 2022
| 0000000011771| -000000000001| 0000000000018| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011783| 0000000001121| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011782| 0000000000377| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011781| 0000000000559| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011788| 0000000000559| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011784| 0000000000200| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011780| 0000000000278| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011774| 0000000000150| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011772| 0000000000349| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011778| 0000000000062| Fri Jan  7 22:05:16 2022
| 0000000011763| -000000000001| 0000000000033| Fri Jan  7 22:05:16 2022
