| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021259| 0000000021074| 0000000000094| Wed Jan  5 16:20:37 2022
| 0000000021322| 0000000021170| 0000000000453| Wed Jan  5 16:20:37 2022
| 0000000020581| 0000000021114| 0000000000547| Wed Jan  5 16:20:37 2022
| 0000000021431| 0000000020797| 0000000000012| Wed Jan  5 16:20:37 2022
| 0000000020667| 0000000020669| 0000000000348| Wed Jan  5 16:20:37 2022
| 0000000021356| 0000000021089| 0000000000026| Wed Jan  5 16:20:37 2022
| 0000000020701| 0000000021364| 0000000000012| Wed Jan  5 16:20:37 2022
| 0000000021162| 0000000020715| 0000000000100| Wed Jan  5 16:20:37 2022
| 0000000020489| 0000000020712| 0000000000447| Wed Jan  5 16:20:37 2022
| 0000000020865| 0000000021465| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000020707| 0000000021144| 0000000000404| Wed Jan  5 16:20:37 2022
| 0000000021196| 0000000020776| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000020861| 0000000020875| 0000000000118| Wed Jan  5 16:20:37 2022
| 0000000021377| 0000000021202| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020631| 0000000021310| 0000000000273| Wed Jan  5 16:20:37 2022
| 0000000021327| 0000000020652| 0000000000174| Wed Jan  5 16:20:37 2022
| 0000000020565| 0000000021086| 0000000000039| Wed Jan  5 16:20:37 2022
| 0000000021310| 0000000020531| 0000000000009| Wed Jan  5 16:20:37 2022
| 0000000021266| 0000000020613| 0000000000150| Wed Jan  5 16:20:37 2022
| 0000000021465| 0000000021130| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000020525| 0000000020557| 0000000000149| Wed Jan  5 16:20:37 2022
| 0000000020497| 0000000020607| 0000000000527| Wed Jan  5 16:20:37 2022
| 0000000020974| 0000000020868| 0000000000124| Wed Jan  5 16:20:37 2022
| 0000000020705| 0000000021001| 0000000000114| Wed Jan  5 16:20:37 2022
| 0000000021175| 0000000020802| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000021253| 0000000021160| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021463| 0000000021036| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020882| 0000000021296| 0000000000098| Wed Jan  5 16:20:37 2022
| 0000000020719| 0000000020891| 0000000000066| Wed Jan  5 16:20:37 2022
| 0000000020557| 0000000020961| 0000000000257| Wed Jan  5 16:20:37 2022
| 0000000020849| 0000000020522| 0000000000053| Wed Jan  5 16:20:37 2022
| 0000000020554| 0000000020640| 0000000000082| Wed Jan  5 16:20:37 2022
| 0000000021062| 0000000020859| 0000000001264| Wed Jan  5 16:20:37 2022
| 0000000021302| 0000000021358| 0000000000153| Wed Jan  5 16:20:37 2022
| 0000000020861| 0000000021208| 0000000000055| Wed Jan  5 16:20:37 2022
| 0000000020981| 0000000021383| 0000000000218| Wed Jan  5 16:20:37 2022
| 0000000021057| 0000000020664| 0000000000020| Wed Jan  5 16:20:37 2022
| 0000000021375| 0000000021226| 0000000000007| Wed Jan  5 16:20:37 2022
| 0000000021235| 0000000021322| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021375| 0000000021433| 0000000000382| Wed Jan  5 16:20:37 2022
| 0000000021457| 0000000021274| 0000000000042| Wed Jan  5 16:20:37 2022
| 0000000020542| 0000000020714| 0000000000632| Wed Jan  5 16:20:37 2022
| 0000000021459| 0000000021093| 0000000000058| Wed Jan  5 16:20:37 2022
| 0000000021419| 0000000020615| 0000000000111| Wed Jan  5 16:20:37 2022
| 0000000021286| 0000000021332| 0000000000062| Wed Jan  5 16:20:37 2022
| 0000000021455| 0000000021231| 0000000000359| Wed Jan  5 16:20:37 2022
| 0000000021379| 0000000020809| 0000000000687| Wed Jan  5 16:20:37 2022
| 0000000020974| 0000000021039| 0000000000007| Wed Jan  5 16:20:37 2022
| 0000000020750| 0000000021458| 0000000000089| Wed Jan  5 16:20:37 2022
| 0000000021260| 0000000020590| 0000000000438| Wed Jan  5 16:20:37 2022
| 0000000021418| 0000000020661| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000020556| 0000000021195| 0000000000029| Wed Jan  5 16:20:37 2022
| 0000000020476| 0000000020562| 0000000000443| Wed Jan  5 16:20:37 2022
| 0000000021133| 0000000020544| 0000000000464| Wed Jan  5 16:20:37 2022
| 0000000021176| 0000000020914| 0000000000211| Wed Jan  5 16:20:37 2022
| 0000000021396| 0000000021060| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000021407| 0000000020797| 0000000000219| Wed Jan  5 16:20:37 2022
| 0000000020566| 0000000021091| 0000000000483| Wed Jan  5 16:20:37 2022
| 0000000020774| 0000000021369| 0000000000038| Wed Jan  5 16:20:37 2022
| 0000000021202| 0000000021171| 0000000000180| Wed Jan  5 16:20:37 2022
| 0000000021460| 0000000020865| 0000000000163| Wed Jan  5 16:20:37 2022
| 0000000020999| 0000000020806| 0000000000104| Wed Jan  5 16:20:37 2022
| 0000000020534| 0000000021402| 0000000000165| Wed Jan  5 16:20:37 2022
| 0000000021340| 0000000020881| 0000000000118| Wed Jan  5 16:20:37 2022
| 0000000020593| 0000000020670| 0000000000024| Wed Jan  5 16:20:37 2022
| 0000000021000| 0000000020837| 0000000000112| Wed Jan  5 16:20:37 2022
| 0000000021369| 0000000021378| 0000000000012| Wed Jan  5 16:20:37 2022
| 0000000021234| 0000000020942| 0000000000093| Wed Jan  5 16:20:37 2022
| 0000000021315| 0000000020497| 0000000000169| Wed Jan  5 16:20:37 2022
| 0000000021183| 0000000021345| 0000000000105| Wed Jan  5 16:20:37 2022
| 0000000021259| 0000000020709| 0000000000096| Wed Jan  5 16:20:37 2022
| 0000000020943| 0000000021223| 0000000000303| Wed Jan  5 16:20:37 2022
| 0000000020516| 0000000020542| 0000000000059| Wed Jan  5 16:20:37 2022
| 0000000021257| 0000000021273| 0000000000478| Wed Jan  5 16:20:37 2022
| 0000000020709| 0000000021106| 0000000000349| Wed Jan  5 16:20:37 2022
| 0000000021328| 0000000021379| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000020830| 0000000020839| 0000000000191| Wed Jan  5 16:20:37 2022
| 0000000020459| -000000000001| 0000000000201| Wed Jan  5 16:20:37 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020811| 0000000020795| 0000000000238| Wed Jan  5 16:20:37 2022
| 0000000021028| 0000000020605| 0000000000290| Wed Jan  5 16:20:37 2022
| 0000000021288| 0000000021006| 0000000001007| Wed Jan  5 16:20:37 2022
| 0000000021237| 0000000021231| 0000000000079| Wed Jan  5 16:20:37 2022
| 0000000021425| 0000000020541| 0000000000073| Wed Jan  5 16:20:37 2022
| 0000000020556| 0000000020750| 0000000000738| Wed Jan  5 16:20:37 2022
| 0000000020871| 0000000021015| 0000000000482| Wed Jan  5 16:20:37 2022
| 0000000021377| 0000000021093| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021057| 0000000020724| 0000000000023| Wed Jan  5 16:20:37 2022
| 0000000021117| 0000000021418| 0000000000226| Wed Jan  5 16:20:37 2022
| 0000000020848| 0000000020535| 0000000000007| Wed Jan  5 16:20:37 2022
| 0000000020603| 0000000020625| 0000000000805| Wed Jan  5 16:20:37 2022
| 0000000020760| 0000000021164| 0000000000018| Wed Jan  5 16:20:37 2022
| 0000000021264| 0000000020680| 0000000000085| Wed Jan  5 16:20:37 2022
| 0000000020643| 0000000021013| 0000000000046| Wed Jan  5 16:20:37 2022
| 0000000020780| 0000000021464| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021114| 0000000021143| 0000000000046| Wed Jan  5 16:20:37 2022
| 0000000021280| 0000000021265| 0000000000022| Wed Jan  5 16:20:37 2022
| 0000000021258| 0000000021172| 0000000000138| Wed Jan  5 16:20:37 2022
| 0000000021358| 0000000020606| 0000000000268| Wed Jan  5 16:20:37 2022
| 0000000020576| 0000000021115| 0000000000090| Wed Jan  5 16:20:37 2022
| 0000000021006| 0000000021269| 0000000000016| Wed Jan  5 16:20:37 2022
| 0000000020731| 0000000021323| 0000000000271| Wed Jan  5 16:20:37 2022
| 0000000021303| 0000000020574| 0000000000175| Wed Jan  5 16:20:37 2022
| 0000000020749| 0000000021434| 0000000000251| Wed Jan  5 16:20:37 2022
| 0000000020551| 0000000021088| 0000000000066| Wed Jan  5 16:20:37 2022
| 0000000021409| 0000000021353| 0000000000197| Wed Jan  5 16:20:37 2022
| 0000000021035| 0000000021318| 0000000000008| Wed Jan  5 16:20:37 2022
| 0000000020842| 0000000021314| 0000000000022| Wed Jan  5 16:20:37 2022
| 0000000021164| 0000000020949| 0000000000038| Wed Jan  5 16:20:37 2022
| 0000000021342| 0000000020756| 0000000000329| Wed Jan  5 16:20:37 2022
| 0000000021324| 0000000021371| 0000000000693| Wed Jan  5 16:20:37 2022
| 0000000020986| 0000000020635| 0000000000174| Wed Jan  5 16:20:37 2022
| 0000000020865| 0000000021270| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020471| 0000000020985| 0000000000008| Wed Jan  5 16:20:37 2022
| 0000000020863| 0000000021094| 0000000000692| Wed Jan  5 16:20:37 2022
| 0000000020656| 0000000021150| 0000000000010| Wed Jan  5 16:20:37 2022
| 0000000021252| 0000000020923| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000020520| 0000000021191| 0000000000038| Wed Jan  5 16:20:37 2022
| 0000000021377| 0000000021379| 0000000000150| Wed Jan  5 16:20:37 2022
| 0000000021418| 0000000020689| 0000000000137| Wed Jan  5 16:20:37 2022
| 0000000020827| 0000000021240| 0000000000272| Wed Jan  5 16:20:37 2022
| 0000000021429| 0000000020928| 0000000000163| Wed Jan  5 16:20:37 2022
| 0000000020517| 0000000020759| 0000000000017| Wed Jan  5 16:20:37 2022
| 0000000021092| 0000000020947| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020578| 0000000020828| 0000000000160| Wed Jan  5 16:20:37 2022
| 0000000020794| 0000000020853| 0000000000120| Wed Jan  5 16:20:37 2022
| 0000000021252| 0000000021264| 0000000000025| Wed Jan  5 16:20:37 2022
| 0000000021290| 0000000020565| 0000000001838| Wed Jan  5 16:20:37 2022
| 0000000020723| 0000000020834| 0000000000026| Wed Jan  5 16:20:37 2022
| 0000000020599| 0000000020752| 0000000000031| Wed Jan  5 16:20:37 2022
| 0000000020731| 0000000020978| 0000000000122| Wed Jan  5 16:20:37 2022
| 0000000021073| 0000000020543| 0000000000017| Wed Jan  5 16:20:37 2022
| 0000000021401| 0000000021415| 0000000000044| Wed Jan  5 16:20:37 2022
| 0000000021052| 0000000021376| 0000000000328| Wed Jan  5 16:20:37 2022
| 0000000020879| 0000000021278| 0000000000503| Wed Jan  5 16:20:37 2022
| 0000000020983| 0000000020511| 0000000000050| Wed Jan  5 16:20:37 2022
| 0000000021208| 0000000020921| 0000000000381| Wed Jan  5 16:20:37 2022
| 0000000021408| 0000000021253| 0000000000066| Wed Jan  5 16:20:37 2022
| 0000000020788| 0000000021158| 0000000000362| Wed Jan  5 16:20:37 2022
| 0000000020594| 0000000020887| 0000000000269| Wed Jan  5 16:20:37 2022
| 0000000020591| 0000000021361| 0000000000919| Wed Jan  5 16:20:37 2022
| 0000000020808| 0000000020855| 0000000000016| Wed Jan  5 16:20:37 2022
| 0000000021224| 0000000020704| 0000000000193| Wed Jan  5 16:20:37 2022
| 0000000020542| 0000000020836| 0000000000016| Wed Jan  5 16:20:37 2022
| 0000000020805| 0000000021359| 0000000000005| Wed Jan  5 16:20:37 2022
| 0000000021319| 0000000020472| 0000000000023| Wed Jan  5 16:20:37 2022
| 0000000021013| 0000000021141| 0000000000071| Wed Jan  5 16:20:37 2022
| 0000000020578| 0000000021013| 0000000000030| Wed Jan  5 16:20:37 2022
| 0000000020974| 0000000020605| 0000000000009| Wed Jan  5 16:20:37 2022
| 0000000021348| 0000000020593| 0000000000089| Wed Jan  5 16:20:37 2022
| 0000000020474| 0000000020838| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000020880| 0000000020997| 0000000001079| Wed Jan  5 16:20:37 2022
| 0000000020565| 0000000020785| 0000000000010| Wed Jan  5 16:20:37 2022
| 0000000021226| 0000000021071| 0000000000018| Wed Jan  5 16:20:37 2022
| 0000000021237| 0000000020642| 0000000000031| Wed Jan  5 16:20:37 2022
| 0000000020915| 0000000020526| 0000000000473| Wed Jan  5 16:20:37 2022
| 0000000021136| 0000000020724| 0000000000041| Wed Jan  5 16:20:37 2022
| 0000000021135| 0000000021356| 0000000000113| Wed Jan  5 16:20:37 2022
| 0000000021253| 0000000021303| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000021213| 0000000020665| 0000000000079| Wed Jan  5 16:20:37 2022
| 0000000021296| 0000000021343| 0000000000027| Wed Jan  5 16:20:37 2022
| 0000000021122| 0000000021058| 0000000000083| Wed Jan  5 16:20:37 2022
| 0000000021327| 0000000021304| 0000000000068| Wed Jan  5 16:20:37 2022
| 0000000020755| 0000000020816| 0000000000051| Wed Jan  5 16:20:37 2022
| 0000000021455| 0000000020509| 0000000000380| Wed Jan  5 16:20:37 2022
| 0000000020799| 0000000021329| 0000000000153| Wed Jan  5 16:20:37 2022
| 0000000021147| 0000000020639| 0000000000591| Wed Jan  5 16:20:37 2022
| 0000000021244| 0000000021153| 0000000000275| Wed Jan  5 16:20:37 2022
| 0000000020862| 0000000021337| 0000000000613| Wed Jan  5 16:20:37 2022
| 0000000021006| 0000000021261| 0000000000019| Wed Jan  5 16:20:37 2022
| 0000000020580| 0000000021089| 0000000000147| Wed Jan  5 16:20:37 2022
| 0000000021338| 0000000021288| 0000000000436| Wed Jan  5 16:20:37 2022
| 0000000021204| 0000000021401| 0000000000092| Wed Jan  5 16:20:37 2022
| 0000000020493| 0000000020890| 0000000000037| Wed Jan  5 16:20:37 2022
| 0000000020560| 0000000021104| 0000000000554| Wed Jan  5 16:20:37 2022
| 0000000020937| 0000000021257| 0000000000016| Wed Jan  5 16:20:37 2022
| 0000000020978| 0000000020556| 0000000000041| Wed Jan  5 16:20:37 2022
| 0000000021456| 0000000020700| 0000000000028| Wed Jan  5 16:20:37 2022
| 0000000020461| -000000000001| 0000000000210| Wed Jan  5 16:20:37 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020740| 0000000021324| 0000000000180| Wed Jan  5 16:20:37 2022
| 0000000020538| 0000000021261| 0000000000415| Wed Jan  5 16:20:37 2022
| 0000000020661| 0000000021337| 0000000000030| Wed Jan  5 16:20:37 2022
| 0000000020550| 0000000020507| 0000000000843| Wed Jan  5 16:20:37 2022
| 0000000020791| 0000000021363| 0000000000647| Wed Jan  5 16:20:37 2022
| 0000000021003| 0000000020642| 0000000000070| Wed Jan  5 16:20:37 2022
| 0000000021408| 0000000021128| 0000000000027| Wed Jan  5 16:20:37 2022
| 0000000020589| 0000000021230| 0000000000101| Wed Jan  5 16:20:37 2022
| 0000000021430| 0000000020882| 0000000000025| Wed Jan  5 16:20:37 2022
| 0000000020821| 0000000020948| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020826| 0000000020585| 0000000000484| Wed Jan  5 16:20:37 2022
| 0000000020522| 0000000020534| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000020899| 0000000020983| 0000000000008| Wed Jan  5 16:20:37 2022
| 0000000020785| 0000000021411| 0000000000022| Wed Jan  5 16:20:37 2022
| 0000000020870| 0000000021348| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000021370| 0000000021104| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000020563| 0000000020816| 0000000000082| Wed Jan  5 16:20:37 2022
| 0000000021054| 0000000021220| 0000000000056| Wed Jan  5 16:20:37 2022
| 0000000020964| 0000000021043| 0000000000207| Wed Jan  5 16:20:37 2022
| 0000000020629| 0000000020917| 0000000000110| Wed Jan  5 16:20:37 2022
| 0000000020789| 0000000020517| 0000000000979| Wed Jan  5 16:20:37 2022
| 0000000021002| 0000000021024| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020857| 0000000021227| 0000000000031| Wed Jan  5 16:20:37 2022
| 0000000020504| 0000000021073| 0000000000636| Wed Jan  5 16:20:37 2022
| 0000000021424| 0000000021266| 0000000000022| Wed Jan  5 16:20:37 2022
| 0000000020828| 0000000021281| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021043| 0000000021354| 0000000000014| Wed Jan  5 16:20:37 2022
| 0000000020594| 0000000020951| 0000000000024| Wed Jan  5 16:20:37 2022
| 0000000021398| 0000000021360| 0000000000240| Wed Jan  5 16:20:37 2022
| 0000000021103| 0000000020599| 0000000000611| Wed Jan  5 16:20:37 2022
| 0000000021419| 0000000020845| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020517| 0000000020514| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000021018| 0000000021440| 0000000000068| Wed Jan  5 16:20:37 2022
| 0000000021465| 0000000020679| 0000000000019| Wed Jan  5 16:20:37 2022
| 0000000021100| 0000000020783| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000020903| 0000000020955| 0000000000128| Wed Jan  5 16:20:37 2022
| 0000000021358| 0000000021108| 0000000000009| Wed Jan  5 16:20:37 2022
| 0000000021088| 0000000021136| 0000000000133| Wed Jan  5 16:20:37 2022
| 0000000021162| 0000000021335| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000021270| 0000000021118| 0000000000028| Wed Jan  5 16:20:37 2022
| 0000000021151| 0000000020490| 0000000000552| Wed Jan  5 16:20:37 2022
| 0000000021463| 0000000020550| 0000000000018| Wed Jan  5 16:20:37 2022
| 0000000021193| 0000000021006| 0000000000081| Wed Jan  5 16:20:37 2022
| 0000000020791| 0000000021244| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000020490| 0000000021381| 0000000000057| Wed Jan  5 16:20:37 2022
| 0000000021137| 0000000020965| 0000000000224| Wed Jan  5 16:20:37 2022
| 0000000020898| 0000000020708| 0000000000064| Wed Jan  5 16:20:37 2022
| 0000000021390| 0000000021459| 0000000000006| Wed Jan  5 16:20:37 2022
| 0000000020773| 0000000021394| 0000000000170| Wed Jan  5 16:20:37 2022
| 0000000020856| 0000000021092| 0000000000187| Wed Jan  5 16:20:37 2022
| 0000000020827| 0000000020551| 0000000000077| Wed Jan  5 16:20:37 2022
| 0000000020894| 0000000021409| 0000000000024| Wed Jan  5 16:20:37 2022
| 0000000021336| 0000000020819| 0000000000046| Wed Jan  5 16:20:37 2022
| 0000000020999| 0000000020663| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000020755| 0000000021311| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000021236| 0000000020627| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000020724| 0000000021271| 0000000000120| Wed Jan  5 16:20:37 2022
| 0000000020637| 0000000021414| 0000000000241| Wed Jan  5 16:20:37 2022
| 0000000020654| 0000000020842| 0000000000050| Wed Jan  5 16:20:37 2022
| 0000000020773| 0000000021277| 0000000000590| Wed Jan  5 16:20:37 2022
| 0000000020937| 0000000021198| 0000000000455| Wed Jan  5 16:20:37 2022
| 0000000020475| 0000000020799| 0000000000028| Wed Jan  5 16:20:37 2022
| 0000000020749| 0000000021419| 0000000000352| Wed Jan  5 16:20:37 2022
| 0000000020533| 0000000021080| 0000000000209| Wed Jan  5 16:20:37 2022
| 0000000020994| 0000000021221| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000021394| 0000000020677| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000021000| 0000000021076| 0000000000460| Wed Jan  5 16:20:37 2022
| 0000000021043| 0000000020666| 0000000000443| Wed Jan  5 16:20:37 2022
| 0000000020994| 0000000021435| 0000000000616| Wed Jan  5 16:20:37 2022
| 0000000021314| 0000000020897| 0000000000186| Wed Jan  5 16:20:37 2022
| 0000000021421| 0000000021045| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021362| 0000000020740| 0000000001080| Wed Jan  5 16:20:37 2022
| 0000000020509| 0000000020791| 0000000000286| Wed Jan  5 16:20:37 2022
| 0000000020472| 0000000020903| 0000000000254| Wed Jan  5 16:20:37 2022
| 0000000020864| 0000000021323| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000021426| 0000000020654| 0000000002684| Wed Jan  5 16:20:37 2022
| 0000000020895| 0000000021360| 0000000000080| Wed Jan  5 16:20:37 2022
| 0000000021460| 0000000021169| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000020614| 0000000021178| 0000000000325| Wed Jan  5 16:20:37 2022
| 0000000020475| 0000000020653| 0000000000099| Wed Jan  5 16:20:37 2022
| 0000000020542| 0000000020856| 0000000000136| Wed Jan  5 16:20:37 2022
| 0000000020961| 0000000021450| 0000000000965| Wed Jan  5 16:20:37 2022
| 0000000021317| 0000000021102| 0000000000038| Wed Jan  5 16:20:37 2022
| 0000000021138| 0000000020739| 0000000000029| Wed Jan  5 16:20:37 2022
| 0000000021252| 0000000020622| 0000000000138| Wed Jan  5 16:20:37 2022
| 0000000020671| 0000000020882| 0000000000273| Wed Jan  5 16:20:37 2022
| 0000000020828| 0000000021160| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020717| 0000000020534| 0000000000729| Wed Jan  5 16:20:37 2022
| 0000000021311| 0000000021331| 0000000000268| Wed Jan  5 16:20:37 2022
| 0000000020805| 0000000020614| 0000000000026| Wed Jan  5 16:20:37 2022
| 0000000021097| 0000000020901| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020903| 0000000020671| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000021290| 0000000020805| 0000000000074| Wed Jan  5 16:20:37 2022
| 0000000021283| 0000000021073| 0000000001149| Wed Jan  5 16:20:37 2022
| 0000000020773| 0000000020827| 0000000000009| Wed Jan  5 16:20:37 2022
| 0000000021188| 0000000021133| 0000000000056| Wed Jan  5 16:20:37 2022
| 0000000021088| 0000000020669| 0000000000540| Wed Jan  5 16:20:37 2022
| 0000000021098| 0000000021319| 0000000000004| Wed Jan  5 16:20:37 2022
