| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195732| 0000000196334| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000196389| 0000000196179| 0000000000082| Tue Jan  4 16:10:41 2022
| 0000000195757| 0000000196543| 0000000000137| Tue Jan  4 16:10:40 2022
| 0000000196550| 0000000196103| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000196338| 0000000196001| 0000000000115| Tue Jan  4 16:10:40 2022
| 0000000195758| 0000000196298| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196442| 0000000196304| 0000000000037| Tue Jan  4 16:10:40 2022
| 0000000196024| 0000000195641| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000195947| 0000000196433| 0000000000024| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196285| 0000000196555| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000196517| 0000000195827| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000196487| 0000000195996| 0000000000016| Tue Jan  4 16:10:40 2022
| 0000000196098| 0000000196306| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196058| 0000000195684| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000195819| 0000000196236| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196314| 0000000196284| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000196146| 0000000196001| 0000000000101| Tue Jan  4 16:10:41 2022
| 0000000195910| 0000000195901| 0000000000003| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195598| 0000000196473| 0000000000060| Tue Jan  4 16:10:41 2022
| 0000000196414| 0000000196136| 0000000000077| Tue Jan  4 16:10:40 2022
| 0000000195690| 0000000196283| 0000000000045| Tue Jan  4 16:10:41 2022
| 0000000196093| 0000000195915| 0000000000097| Tue Jan  4 16:10:40 2022
| 0000000196499| 0000000196357| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000195726| 0000000195845| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000196340| 0000000196259| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196415| 0000000195851| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000196238| 0000000196313| 0000000000094| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195791| 0000000196135| 0000000000137| Tue Jan  4 16:10:40 2022
| 0000000196147| 0000000196182| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000195792| 0000000196210| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000196149| 0000000196377| 0000000000076| Tue Jan  4 16:10:41 2022
| 0000000195872| 0000000196207| 0000000000119| Tue Jan  4 16:10:40 2022
| 0000000196100| 0000000195786| 0000000000088| Tue Jan  4 16:10:41 2022
| 0000000195584| 0000000195654| 0000000000103| Tue Jan  4 16:10:40 2022
| 0000000196429| 0000000195870| 0000000000083| Tue Jan  4 16:10:41 2022
| 0000000196436| 0000000196031| 0000000000104| Tue Jan  4 16:10:40 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196572| 0000000196515| 0000000000076| Tue Jan  4 16:10:40 2022
| 0000000195925| 0000000195683| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196006| 0000000195843| 0000000000014| Tue Jan  4 16:10:40 2022
| 0000000196223| 0000000195834| 0000000000072| Tue Jan  4 16:10:41 2022
| 0000000196442| 0000000196193| 0000000000004| Tue Jan  4 16:10:40 2022
| 0000000196422| 0000000196546| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195912| 0000000196055| 0000000000076| Tue Jan  4 16:10:40 2022
| 0000000196293| 0000000195766| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000196501| 0000000196311| 0000000000009| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196120| 0000000195959| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196450| 0000000195702| 0000000000124| Tue Jan  4 16:10:40 2022
| 0000000195936| 0000000196071| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195689| 0000000196165| 0000000000163| Tue Jan  4 16:10:40 2022
| 0000000196027| 0000000196214| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000195643| 0000000196207| 0000000000114| Tue Jan  4 16:10:40 2022
| 0000000196269| 0000000196127| 0000000000042| Tue Jan  4 16:10:41 2022
| 0000000196180| 0000000195836| 0000000000080| Tue Jan  4 16:10:40 2022
| 0000000196392| 0000000196378| 0000000000071| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196125| 0000000195663| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000195857| 0000000196158| 0000000000096| Tue Jan  4 16:10:40 2022
| 0000000196236| 0000000196205| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196170| 0000000196275| 0000000000117| Tue Jan  4 16:10:40 2022
| 0000000196459| 0000000196097| 0000000000008| Tue Jan  4 16:10:41 2022
| 0000000196475| 0000000196491| 0000000000086| Tue Jan  4 16:10:40 2022
| 0000000195890| 0000000195687| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000196299| 0000000195852| 0000000000095| Tue Jan  4 16:10:40 2022
| 0000000195900| 0000000196222| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196237| 0000000195942| 0000000000002| Tue Jan  4 16:10:40 2022
| 0000000196065| 0000000195823| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000196045| 0000000196023| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000195932| 0000000195666| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196240| 0000000195940| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000196454| 0000000196202| 0000000000042| Tue Jan  4 16:10:41 2022
| 0000000195933| 0000000196350| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000196374| 0000000196359| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000195797| 0000000196257| 0000000000039| Tue Jan  4 16:10:40 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196205| 0000000195640| 0000000000129| Tue Jan  4 16:10:40 2022
| 0000000195766| 0000000195621| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000195950| 0000000195936| 0000000000028| Tue Jan  4 16:10:40 2022
| 0000000195590| 0000000196531| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000195997| 0000000195670| 0000000000028| Tue Jan  4 16:10:40 2022
| 0000000196499| 0000000196154| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000196348| 0000000196370| 0000000000113| Tue Jan  4 16:10:40 2022
| 0000000196548| 0000000196561| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000196091| 0000000196373| 0000000000002| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196424| 0000000195629| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196085| 0000000195783| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000195664| 0000000195778| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196021| 0000000195582| 0000000000019| Tue Jan  4 16:10:40 2022
| 0000000195983| 0000000196251| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000195983| 0000000195854| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000196568| 0000000196487| 0000000000105| Tue Jan  4 16:10:41 2022
| 0000000195627| 0000000196341| 0000000000005| Tue Jan  4 16:10:40 2022
| 0000000196246| 0000000195615| 0000000000026| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196026| 0000000195620| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000195797| 0000000195932| 0000000000117| Tue Jan  4 16:10:40 2022
| 0000000195883| 0000000196462| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000195809| 0000000196434| 0000000000063| Tue Jan  4 16:10:40 2022
| 0000000196243| 0000000195985| 0000000000008| Tue Jan  4 16:10:41 2022
| 0000000196298| 0000000195738| 0000000000044| Tue Jan  4 16:10:40 2022
| 0000000195765| 0000000196036| 0000000000039| Tue Jan  4 16:10:41 2022
| 0000000195610| 0000000196174| 0000000000116| Tue Jan  4 16:10:40 2022
| 0000000195763| 0000000195823| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196179| 0000000196195| 0000000000103| Tue Jan  4 16:10:40 2022
| 0000000196315| 0000000196553| 0000000000074| Tue Jan  4 16:10:41 2022
| 0000000196319| 0000000196151| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000195588| 0000000196052| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196404| 0000000195916| 0000000000097| Tue Jan  4 16:10:40 2022
| 0000000195993| 0000000195925| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196516| 0000000196213| 0000000000124| Tue Jan  4 16:10:40 2022
| 0000000195840| 0000000196549| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196460| 0000000195849| 0000000000024| Tue Jan  4 16:10:40 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196130| 0000000195601| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000196090| 0000000196085| 0000000000055| Tue Jan  4 16:10:41 2022
| 0000000195820| 0000000196043| 0000000000068| Tue Jan  4 16:10:40 2022
| 0000000196169| 0000000195644| 0000000000121| Tue Jan  4 16:10:41 2022
| 0000000196314| 0000000196101| 0000000000094| Tue Jan  4 16:10:40 2022
| 0000000195738| 0000000196241| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000196429| 0000000196110| 0000000000095| Tue Jan  4 16:10:40 2022
| 0000000196242| 0000000196256| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000195983| 0000000195726| 0000000000149| Tue Jan  4 16:10:40 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195883| 0000000196374| 0000000000123| Tue Jan  4 16:10:41 2022
| 0000000196178| 0000000196246| 0000000000161| Tue Jan  4 16:10:40 2022
| 0000000195800| 0000000195586| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196111| 0000000195676| 0000000000069| Tue Jan  4 16:10:40 2022
| 0000000195957| 0000000196083| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000195791| 0000000195953| 0000000000125| Tue Jan  4 16:10:40 2022
| 0000000195706| 0000000195875| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000195729| 0000000195685| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000196446| 0000000195945| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196240| 0000000196151| 0000000000021| Tue Jan  4 16:10:41 2022
| 0000000196439| 0000000196024| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195754| 0000000195617| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000195860| 0000000196297| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000196294| 0000000195814| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000195867| 0000000196028| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195833| 0000000195630| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000195848| 0000000195866| 0000000000152| Tue Jan  4 16:10:40 2022
| 0000000195760| 0000000195772| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196577| 0000000195629| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000195996| 0000000196101| 0000000000054| Tue Jan  4 16:10:41 2022
| 0000000196395| 0000000196214| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195715| 0000000196232| 0000000000074| Tue Jan  4 16:10:41 2022
| 0000000196112| 0000000196355| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000195888| 0000000196032| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000196265| 0000000195599| 0000000000109| Tue Jan  4 16:10:40 2022
| 0000000196486| 0000000195831| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000196161| 0000000195789| 0000000000004| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195619| 0000000195682| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195757| 0000000196029| 0000000000112| Tue Jan  4 16:10:40 2022
| 0000000196026| 0000000196375| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000195979| 0000000196213| 0000000000086| Tue Jan  4 16:10:40 2022
| 0000000195772| 0000000195692| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196108| 0000000196504| 0000000000026| Tue Jan  4 16:10:40 2022
| 0000000195763| 0000000195820| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000196499| 0000000195943| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195981| 0000000195881| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196346| 0000000196375| 0000000000114| Tue Jan  4 16:10:40 2022
| 0000000196117| 0000000195857| 0000000000076| Tue Jan  4 16:10:41 2022
| 0000000195615| 0000000196153| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000196234| 0000000195731| 0000000000021| Tue Jan  4 16:10:41 2022
| 0000000196034| 0000000196381| 0000000000028| Tue Jan  4 16:10:40 2022
| 0000000196463| 0000000195714| 0000000000124| Tue Jan  4 16:10:41 2022
| 0000000196039| 0000000196287| 0000000000070| Tue Jan  4 16:10:40 2022
| 0000000196281| 0000000195945| 0000000000026| Tue Jan  4 16:10:41 2022
| 0000000196302| 0000000196517| 0000000000123| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195654| 0000000196086| 0000000000079| Tue Jan  4 16:10:41 2022
| 0000000196372| 0000000196386| 0000000000100| Tue Jan  4 16:10:40 2022
| 0000000195604| 0000000196091| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196123| 0000000196278| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195936| 0000000195616| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196344| 0000000196123| 0000000000101| Tue Jan  4 16:10:40 2022
| 0000000195791| 0000000196442| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196422| 0000000196045| 0000000000043| Tue Jan  4 16:10:40 2022
| 0000000196367| 0000000196360| 0000000000070| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196442| 0000000195642| 0000000000040| Tue Jan  4 16:10:40 2022
| 0000000196503| 0000000195950| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196027| 0000000196157| 0000000000130| Tue Jan  4 16:10:40 2022
| 0000000196477| 0000000196062| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196514| 0000000196321| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000195964| 0000000195847| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000196139| 0000000196573| 0000000000143| Tue Jan  4 16:10:40 2022
| 0000000196317| 0000000195767| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000195892| 0000000195756| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196160| 0000000196109| 0000000000052| Tue Jan  4 16:10:40 2022
| 0000000195604| 0000000196363| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000195739| 0000000195871| 0000000000155| Tue Jan  4 16:10:40 2022
| 0000000196270| 0000000196108| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196099| 0000000196414| 0000000000041| Tue Jan  4 16:10:40 2022
| 0000000195866| 0000000195599| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195605| 0000000195848| 0000000000080| Tue Jan  4 16:10:40 2022
| 0000000196303| 0000000195994| 0000000000059| Tue Jan  4 16:10:41 2022
| 0000000195930| 0000000195861| 0000000000134| Tue Jan  4 16:10:40 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195576| 0000000195838| 0000000000048| Tue Jan  4 16:10:40 2022
| 0000000195999| 0000000195941| 0000000000072| Tue Jan  4 16:10:41 2022
| 0000000195939| 0000000195878| 0000000000089| Tue Jan  4 16:10:40 2022
| 0000000195639| 0000000196289| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000195782| 0000000196444| 0000000000169| Tue Jan  4 16:10:40 2022
| 0000000196025| 0000000195828| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000196374| 0000000196406| 0000000000080| Tue Jan  4 16:10:40 2022
| 0000000196167| 0000000196541| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000196059| 0000000196282| 0000000000040| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195943| 0000000196335| 0000000000073| Tue Jan  4 16:10:41 2022
| 0000000196529| 0000000196526| 0000000000086| Tue Jan  4 16:10:40 2022
| 0000000196033| 0000000196375| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000195948| 0000000196426| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000195749| 0000000195952| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195946| 0000000196177| 0000000000037| Tue Jan  4 16:10:40 2022
| 0000000195976| 0000000196208| 0000000000053| Tue Jan  4 16:10:41 2022
| 0000000196147| 0000000195684| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000195641| 0000000196508| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196524| 0000000196281| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000196041| 0000000196250| 0000000000019| Tue Jan  4 16:10:40 2022
| 0000000195849| 0000000196402| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196266| 0000000195934| 0000000000062| Tue Jan  4 16:10:40 2022
| 0000000195663| 0000000196028| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000195984| 0000000196471| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000195722| 0000000196429| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000196149| 0000000195938| 0000000000102| Tue Jan  4 16:10:40 2022
| 0000000195966| 0000000196431| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195895| 0000000196558| 0000000000033| Tue Jan  4 16:10:40 2022
| 0000000195956| 0000000195808| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195817| 0000000195683| 0000000000035| Tue Jan  4 16:10:40 2022
| 0000000195717| 0000000196245| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195618| 0000000196567| 0000000000076| Tue Jan  4 16:10:40 2022
| 0000000196471| 0000000196237| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196184| 0000000195595| 0000000000103| Tue Jan  4 16:10:40 2022
| 0000000196410| 0000000196327| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000196403| 0000000195801| 0000000000082| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196193| 0000000195930| 0000000000091| Tue Jan  4 16:10:41 2022
| 0000000196348| 0000000195862| 0000000000085| Tue Jan  4 16:10:40 2022
| 0000000195866| 0000000195671| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000195835| 0000000196482| 0000000000151| Tue Jan  4 16:10:40 2022
| 0000000195927| 0000000195633| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000196135| 0000000196394| 0000000000060| Tue Jan  4 16:10:40 2022
| 0000000196343| 0000000196047| 0000000000039| Tue Jan  4 16:10:41 2022
| 0000000196227| 0000000196044| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000195888| 0000000196544| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195775| 0000000196231| 0000000000013| Tue Jan  4 16:10:41 2022
